"Time","aimc.idq_sr[2]","vfController.x","aimc.is[2]","aimc.is[1]","aimc.idq_rr[1]","loadInertia.w","capacitor.v","loadInertia.phi","inductor.inductor[3].i","inductor.inductor[2].i","aimc.idq_sr[1]","aimc.idq_rr[2]"
0.85000002,-25.353029,94.575058,-30.246704,3.8380661,7.3412623,107.0014,531.31622,31.820459,-33.503567,33.503563,-21.021353,26.064827
0.85001731,-24.533459,94.578903,-29.504383,3.3753388,7.3245916,107.00368,531.43152,31.822308,-34.084427,34.084953,-21.004644,25.271204
0.85001731,-24.533459,94.578903,-29.504383,3.3753388,7.3245916,107.00368,531.43152,31.822308,-34.084427,34.084953,-21.004644,25.271204
0.85004997,-24.327906,94.586189,-29.807014,2.4960103,8.6739349,107.00786,531.28625,31.825809,-35.182968,35.184505,-22.402508,25.069174
0.85006166,-24.249893,94.588783,-29.914923,2.1815794,9.1555119,107.00935,531.23389,31.827057,-35.574848,35.57674,-22.901447,24.992586
0.85006166,-24.249893,94.588783,-29.914923,2.1815794,9.1555119,107.00935,531.23389,31.827057,-35.574848,35.57674,-22.901447,24.992586
0.85009998,-24.671745,94.597313,-30.270323,3.1384778,8.6206732,107.0143,531.25702,31.83116,-36.859432,36.862507,-22.349304,25.39608
0.85014999,-25.231815,94.608444,-30.735611,4.3657684,7.9590554,107.02096,531.28687,31.83651,-38.519058,38.52367,-21.666248,25.931774
0.8502,-25.802364,94.619568,-31.20318,5.5699677,7.338047,107.02785,531.31635,31.841862,-40.154705,40.160854,-21.025089,26.47748
0.85023272,-26.180981,94.626854,-31.51049,6.3455806,6.9536519,107.0325,531.33545,31.845364,-41.208672,41.215824,-20.62821,26.839598
0.85023272,-26.180981,94.626854,-31.51049,6.3455806,6.9536519,107.0325,531.33545,31.845364,-41.208672,41.215824,-20.62821,26.839598
0.85025001,-25.360727,94.630699,-30.773045,5.8511224,6.941967,107.03491,531.47729,31.847214,-41.758221,41.765903,-20.616634,26.045258
0.85026729,-24.541977,94.634544,-30.037556,5.3556023,6.9274755,107.03719,531.62103,31.849062,-42.300938,42.309151,-20.602154,25.252428
0.85026729,-24.541977,94.634544,-30.037556,5.3556023,6.9274755,107.03719,531.62103,31.849062,-42.300938,42.309151,-20.602154,25.252428
0.85030001,-24.933867,94.64183,-30.354397,6.1184931,6.5634966,107.0414,531.66309,31.852566,-43.312412,43.321629,-20.226351,25.627535
