"Time","aimc.idq_sr[2]","aimc.idq_rr[1]","aimc.is[1]","aimc.is[2]","loadInertia.w","loadInertia.phi","inductor.inductor[3].i","inductor.inductor[1].i","aimc.idq_sr[1]","aimc.idq_rr[2]"
2.02,0.0024244513,-6.0155921,0.0015077868,-0.0025679038,126.33875,149.36263,0.0026976224,0.00097772828,-0.00088485552,-16.126818
2.0200975,23.016918,4.4677877,17.143417,-24.857819,126.31897,149.37495,32.572914,9.4290409,-10.852099,-38.3494
2.0201976,46.590527,14.647591,35.108627,-49.908745,126.29722,149.38759,64.709541,20.308559,-21.393549,-61.102432
2.0202975,70.139656,24.260761,53.455238,-74.517036,126.27401,149.40022,95.579498,32.393517,-31.35276,-83.822289
2.0203977,93.650536,33.310966,72.160454,-98.665123,126.24939,149.41284,125.17044,45.655888,-40.73328,-106.49569
2.0204976,117.10956,41.802185,91.201355,-122.33596,126.22341,149.42548,153.47121,60.066875,-49.53899,-129.1095
2.0205977,140.50325,49.738716,110.55492,-145.51306,126.19611,149.4381,180.47182,75.596939,-57.774094,-151.65074
2.0206976,163.81834,57.125187,130.19809,-168.1805,126.16755,149.45071,206.1635,92.215851,-65.443146,-174.10663
2.0207977,187.04172,63.966515,150.10768,-190.32288,126.13776,149.46333,230.53864,109.8927,-72.550987,-196.46452
2.0208976,210.16045,70.267914,170.26056,-211.92542,126.1068,149.47594,253.59082,128.59593,-79.102791,-218.71198
2.0209975,233.16179,76.034882,190.6335,-232.97389,126.0747,149.48856,275.31482,148.29335,-85.104019,-240.83673
2.0210977,256.0332,81.273209,211.20331,-253.45468,126.04151,149.50116,295.7066,168.95219,-90.560417,-262.82672
2.0211976,278.76239,85.98893,231.94681,-273.35477,126.00729,149.51376,314.76328,190.53912,-95.478035,-284.67014
2.0212977,301.33716,90.188385,252.84088,-292.66174,125.97206,149.52637,332.48309,213.02032,-99.863174,-306.35526
2.0213976,323.74567,93.878143,273.86243,-311.36377,125.93587,149.53896,348.8656,236.36143,-103.72242,-327.8707
2.0214977,345.9762,97.065025,294.98849,-329.44971,125.89878,149.55154,363.91135,260.52768,-107.06264,-349.2052
2.0215976,368.0173,99.756104,316.19617,-346.90894,125.86081,149.56413,377.62213,285.4838,-109.8909,-370.34784
2.0216978,389.85776,101.95867,337.46268,-363.73157,125.82201,149.57672,390.00085,311.19421,-112.21458,-391.28781
2.0217977,411.4866,103.68027,358.76541,-379.90826,125.7824,149.58931,401.05151,337.62296,-114.04123,-412.01465
2.0218978,432.89307,104.92863,380.08182,-395.43042,125.74205,149.60188,410.77933,364.7337,-115.37867,-432.51801
2.0219977,454.06671,105.71171,401.38965,-410.28995,125.70098,149.61446,419.19055,392.48987,-116.23493,-452.78787
2.0220976,474.99728,106.03765,422.66678,-424.47949,125.65923,149.62701,426.29251,420.85458,-116.61825,-472.81448
2.0221977,495.67477,105.91481,443.8913,-437.99234,125.61684,149.63959,432.09369,449.79074,-116.53706,-492.58829
2.0222976,516.08954,105.35172,465.04147,-450.82239,125.57382,149.65215,436.60361,479.26108,-116.00001,-512.09998
2.0223978,536.23206,104.35706,486.09592,-462.96423,125.53024,149.6647,439.83276,509.22815,-115.01591,-531.34058
