"Time","smee.idq_sr[1]","speed.phi","smee.is[1]","smee.idq_sr[2]","smee.is[2]","voltageController.I.y","smee.lesigma.i","smee.idq_dr[1]","speed.w","smee.idq_rr[2]"
4,-132.31609,549.27869,-113.49691,-49.919983,129.81351,117.56694,23.513407,-0.00019443619,157.07964,0.00019321665
4.0000987,-130.6019,549.29425,-115.19591,-50.049408,126.29131,117.56518,23.408829,-0.70464057,157.07964,0.12539957
4.0001988,-128.88228,549.30994,-116.80225,-50.284153,122.60609,117.56352,23.303759,-1.4092906,157.07964,0.35238537
4.000299,-127.18359,549.32562,-118.2918,-50.622276,118.80323,117.56198,23.19981,-2.1033282,157.07964,0.67918789
4.0003085,-127.02079,549.32715,-118.42941,-50.66037,118.42975,117.56184,23.18984,-2.1697342,157.07964,0.71599859
4.0003085,-127.02079,549.32715,-118.42941,-50.66037,118.42975,117.56184,23.18984,-2.1697342,157.07964,0.71599859
4.0003986,-127.19941,549.34137,-117.31698,-46.594955,117.31538,117.55279,23.183598,-1.9384329,157.07964,-3.2173574
4.0004988,-127.11758,549.35706,-115.96444,-42.085632,115.96278,117.5425,23.160069,-1.8014287,157.07964,-7.5768433
4.0005989,-126.73919,549.37274,-114.48521,-37.586323,114.48349,117.53197,23.118881,-1.7903695,157.07964,-11.923106
4.0006986,-126.06347,549.38849,-112.87904,-33.115566,112.87727,117.5212,23.059961,-1.9052223,157.07964,-16.238228
4.0007987,-125.09089,549.40417,-111.14597,-28.692055,111.14414,117.51023,22.983311,-2.1454389,157.07964,-20.504147
4.0008988,-123.82321,549.41992,-109.2862,-24.334558,109.28432,117.49907,22.889009,-2.5099523,157.07964,-24.702745
4.000999,-122.26347,549.43561,-107.30019,-20.061825,107.29827,117.48775,22.777218,-2.9971747,157.07964,-28.815948
4.0010986,-120.41599,549.45129,-105.18861,-15.89249,105.18665,117.4763,22.648174,-3.6049967,157.07964,-32.825794
4.0011988,-118.28638,549.46704,-102.95235,-11.844989,102.95034,117.46474,22.502195,-4.3307886,157.07964,-36.714531
4.0012989,-115.88155,549.48273,-100.59253,-7.9374647,100.59048,117.4531,22.339678,-5.1714048,157.07964,-40.46471
4.0013986,-113.2096,549.49841,-98.110489,-4.1876774,98.108406,117.44141,22.161093,-6.1231909,157.07964,-44.059261
4.0014987,-110.27994,549.51416,-95.507767,-0.61291313,95.505646,117.4297,21.966993,-7.1819983,157.07964,-47.48159
4.0015988,-107.10313,549.52985,-92.786125,2.7701006,92.783974,117.41799,21.757999,-8.3431969,157.07964,-50.715652
4.001699,-103.69088,549.54553,-89.947517,5.945281,89.945335,117.40631,21.534805,-9.6016922,157.07964,-53.746048
4.0017986,-100.05605,549.56128,-86.994095,8.8972702,86.991882,117.3947,21.298176,-10.951949,157.07964,-56.558083
4.0018988,-96.212509,549.57697,-83.9282,11.611512,83.925964,117.38318,21.048937,-12.388005,157.07964,-59.137852
4.0019989,-92.175163,549.59271,-80.75235,14.074327,80.750092,117.37178,20.787981,-13.903506,157.07964,-61.472309
4.002099,-87.959824,549.6084,-77.469231,16.272976,77.466957,117.36053,20.516254,-15.491728,157.07964,-63.549335
4.0021987,-83.583191,549.62408,-74.08168,18.195724,74.079391,117.34945,20.23476,-17.145609,157.07964,-65.357788
4.0022988,-79.062737,549.63983,-70.59269,19.831902,70.590385,117.33857,19.944548,-18.857775,157.07964,-66.887558
4.002399,-74.416634,549.65552,-67.005379,21.171946,67.003059,117.32793,19.646715,-20.620584,157.07964,-68.129623
4.0024986,-69.663712,549.6712,-63.322983,22.207455,63.320652,117.31754,19.342396,-22.426151,157.07964,-69.076088
