"Time","smee.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","loadInductor.inductor[3].i","speed.phi","smee.rotorCage.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","speed.w","voltageController.I.y","smee.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","loadInductor.inductor[2].i","smee.is[1]","smee.rotorCage.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smee.excitation.electroMagneticConverter.Phi.re","smee.is[2]"
4,0.46099091,16.315573,549.27869,-0.42671269,157.07964,117.56973,0.0061346367,-129.81308,-113.49751,0.23834702,-0.45385319,129.81308
4.0000987,0.46153742,11.094383,549.29425,-0.42671409,157.07964,117.56797,-0.0084925778,-126.29086,-115.19647,0.23834732,-0.45384592,126.29086
4.0001988,0.46164411,5.8028135,549.30994,-0.42671832,157.07964,117.56631,-0.023288673,-122.60561,-116.8028,0.23834825,-0.45384106,122.60561
4.000299,0.46130171,0.51040781,549.32562,-0.42672536,157.07964,117.56477,-0.038056776,-118.80249,-118.29208,0.23834983,-0.4538371,118.80249
4.0003085,0.46124479,0.00033084129,549.32715,-0.42672616,157.07964,117.56463,-0.039478425,-118.42966,-118.42933,0.23834991,-0.45383638,118.42966
4.0003085,0.46124479,0.00033084129,549.32715,-0.42672616,157.07964,117.56463,-0.039478425,-118.42966,-118.42933,0.23834991,-0.45383638,118.42966
4.0003986,0.45863613,-0.0016048634,549.34137,-0.42673352,157.07964,117.55558,-0.053976126,-117.31461,-117.31622,0.23834462,-0.45379671,117.31461
4.0004988,0.45529312,-0.0016623667,549.35706,-0.42674091,157.07964,117.5453,-0.069968767,-115.96194,-115.9636,0.23832424,-0.4537541,115.96194
4.0005989,0.45147416,-0.0017179199,549.37274,-0.42674801,157.07964,117.53477,-0.08588966,-114.48259,-114.48431,0.23828715,-0.45371023,114.48259
4.0006986,0.44718418,-0.0017714459,549.38849,-0.42675531,157.07964,117.524,-0.10172217,-112.87637,-112.87814,0.23823257,-0.45366633,112.87637
4.0007987,0.44242895,-0.0018228693,549.40417,-0.42676327,157.07964,117.51303,-0.11744907,-111.1433,-111.14512,0.23816048,-0.45362306,111.1433
4.0008988,0.43721479,-0.0018721219,549.41992,-0.42677242,157.07964,117.50187,-0.1330539,-109.28357,-109.28545,0.23807044,-0.4535816,109.28357
4.000999,0.43154898,-0.0019191361,549.43561,-0.42678323,157.07964,117.49055,-0.14851882,-107.29762,-107.29954,0.2379635,-0.45354155,107.29762
4.0010986,0.42543939,-0.0019638522,549.45129,-0.42679629,157.07964,117.4791,-0.16382687,-105.1861,-105.18806,0.23784021,-0.45350301,105.1861
4.0011988,0.41889447,-0.0020062167,549.46704,-0.42681199,157.07964,117.46754,-0.17896152,-102.94989,-102.9519,0.23770112,-0.45346633,102.94989
4.0012989,0.41192326,-0.0020461832,549.48273,-0.42683083,157.07964,117.4559,-0.19390666,-100.59014,-100.59219,0.23754677,-0.45343202,100.59014
4.0013986,0.40453517,-0.0020837104,549.49841,-0.42685327,157.07964,117.44421,-0.20864655,-98.108131,-98.110214,0.2373777,-0.45340019,98.108131
